"","RT11B","RT12B","RT13B","RT14B","RT15B","RT16B","RT17B","RT19B","RT20B","RT21B","RT22B","RT23B","RT24B","RT25B","RT26B","RT29B","RT30B","RT31B","RT32B","RT33B","RT34B","RT35B","RT36B","RT37B","RT38B","RT39B","RT40B","RT42B","RT43B","RT44B","RT45B","RT46B","RT47B","RT48B"
"hsa-miR-363-3p",0,13,1,244,327,9,0,72,167,30,11,411,27,279,4,1,0,10,3,3,3,7,6,13,1,4,2,2,2,16,13,3,24,4
"hsa-miR-373-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-374a-5p",0,0,0,1,1,0,0,0,1,607,218,0,301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,165,1,0,0
"hsa-miR-378a-3p",0,4,0,42,34,2,1,12,10,40,27,303,20,198,0,0,0,4,1,2,1,0,1,1,1,1,1,0,0,24,12,9,7,4
"hsa-miR-409-3p",0,0,0,665,181,0,0,167,181,28,10,291,5,108,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,20,8,9,1,1
"hsa-miR-425-5p",0,6,1,337,160,5,0,48,119,118,41,842,64,601,5,0,0,11,2,3,1,2,1,3,2,2,3,3,1,60,26,14,78,2
"hsa-miR-4521",0,2,0,16,20,1,0,2,9,4,4,86,15,49,0,0,0,0,0,0,2,1,2,0,1,0,0,1,2,3,1,1,3,2
"hsa-miR-4732-3p",0,4,1,22,77,1,2,22,49,8,6,122,18,118,2,1,0,8,1,1,1,3,4,3,1,4,1,4,1,10,4,2,5,0
"hsa-miR-4802-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-486-3p",0,6,0,94,82,5,1,28,93,14,6,150,20,166,2,1,0,10,0,1,2,1,3,1,2,2,1,4,2,5,4,1,20,0
"hsa-miR-500a-3p",0,0,0,64,34,0,0,16,20,23,5,118,6,22,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,8,3,3,9,1
"hsa-miR-501-3p",0,2,0,230,110,3,0,94,65,17,5,80,11,60,0,0,0,9,1,1,1,0,0,1,0,1,2,2,2,1,3,1,13,1
"hsa-miR-532-5p",0,1,0,1,1,0,0,1,1,12021,3650,92302,8966,88661,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,4939,1,1697,5684,1
"hsa-miR-584-5p",0,0,0,2235,368,20,1,421,384,77,17,346,17,141,2,0,0,7,1,1,1,1,0,0,1,1,1,2,1,4,8,8,59,4
"hsa-miR-6125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-6511b-3p",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-652-3p",0,2,0,59,76,0,0,16,34,5,5,196,5,58,1,0,0,3,0,1,0,0,1,2,2,0,1,0,0,3,4,2,13,0
"hsa-miR-6722-5p",0,10,1,44,33,4,2,39,51,5,10,70,8,76,1,1,1,7,4,4,4,9,2,3,0,8,2,3,4,6,2,1,1,1
"hsa-miR-6816-5p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-744-5p",0,1,0,629,106,0,1,141,133,261,68,906,57,598,12,0,0,2,1,0,1,0,1,1,1,1,0,3,2,45,50,59,74,13
"hsa-miR-769-5p",0,0,0,2,1,1,0,1,1,4438,2029,27472,2542,26714,1,0,0,1,0,0,0,0,0,1,0,1,1,805,0,0,584,0,2650,0
"hsa-miR-93-3p",0,0,0,1,1,0,0,1,0,121,93,0,0,1561,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,73,0,44,0
"hsa-miR-939-5p",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-941",0,0,0,1107,632,27,1,499,436,89,64,472,79,364,12,0,1,1,1,1,3,1,1,2,1,2,1,1,3,19,17,2,62,47
"hsa-miR-96-5p",0,0,0,6,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"hsa-miR-99a-5p",0,3,1,37,40,0,0,17,7,9,3,136,3,70,1,0,0,11,0,0,1,0,1,9,0,1,0,0,1,8,5,2,3,0
"hsa-let-7b-3p",0,0,0,6,13,0,0,3,0,3,2,27,7,12,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"hsa-miR-10396b-5p",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1180-3p",0,0,0,4,2,0,0,0,2,1,0,11,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1229-3p",0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-1247-5p",0,1,0,0,1,0,0,0,0,2705,917,9853,1194,7193,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,261,238,1130,152
"hsa-miR-1255a",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-128-3p",0,1,0,185,72,4,0,14,64,13,8,96,9,74,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,11,1,3,7,0
"hsa-miR-130a-3p",0,5,0,233,81,0,0,15,56,10,4,72,6,42,0,0,1,3,1,0,0,3,2,3,3,2,0,1,1,6,2,0,5,1
"hsa-miR-130b-5p",0,0,0,132,60,1,0,34,35,3,4,17,1,19,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0
"hsa-miR-133a-3p",0,1,0,2,1,0,0,1,0,5598,0,7644,0,13765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1793,0
"hsa-miR-139-3p",0,0,0,4,0,0,0,0,5,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0
"hsa-miR-140-3p",0,7,0,385,155,15,0,126,133,29,9,164,22,112,1,0,1,13,2,0,1,1,1,6,1,4,2,1,1,3,24,3,2,3
"hsa-miR-144-5p",0,7,1,25,48,4,1,11,39,22,7,116,36,177,6,1,0,6,3,4,3,2,2,2,3,2,1,2,4,10,16,2,1,0
"hsa-miR-146b-3p",0,0,0,1,1,0,0,1,1,3039,922,6572,0,11564,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,547,373,1,1907,1
"hsa-miR-148b-3p",0,3,0,268,53,4,0,32,29,53,13,261,18,172,2,0,0,5,1,1,1,2,0,0,0,0,0,1,1,6,15,8,25,1
"hsa-miR-150-3p",0,0,0,19,6,3,0,3,15,18,10,121,19,51,2,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,2,1,42,3
"hsa-miR-153-3p",0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-16-2-3p",0,3,1,48,118,2,0,21,25,5,3,127,7,73,0,0,0,2,1,1,1,1,1,6,1,2,1,1,0,5,2,1,1,1
"hsa-miR-181a-3p",0,1,0,1,1,0,0,1,1,3029,1535,25968,958,18784,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2057,1083,1,0,0
"hsa-miR-181c-5p",0,2,0,24,8,2,0,5,7,9,3,74,11,50,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,9,3,1,2,1
"hsa-miR-183-5p",0,4,0,32,35,3,0,58,30,19,8,112,34,138,7,0,0,11,1,1,2,1,1,1,1,1,0,2,7,1,7,5,26,1
"hsa-miR-194-5p",0,0,0,17,27,0,0,0,26,2,0,4,1,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"hsa-miR-197-3p",0,3,0,24,13,2,0,13,12,71,43,540,60,245,5,0,0,1,1,1,2,1,1,0,1,1,1,1,6,15,39,11,21,3
"hsa-miR-199a-3p",0,4,1,224,0,4,0,24,0,83,13,0,25,0,6,0,0,0,3,1,0,1,1,7,3,2,0,2,3,42,11,4,29,0
"hsa-miR-19b-3p",0,1,0,19,21,2,0,0,15,2,0,40,5,17,1,0,0,1,0,1,0,0,1,2,1,0,1,1,0,3,0,1,1,0
"hsa-miR-2116-3p",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-212-5p",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-27a-5p",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-296-5p",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-29a-3p",0,4,0,34,25,0,0,7,6,19,5,109,17,43,0,0,0,1,2,4,3,1,1,1,2,1,0,2,0,1,8,2,4,1
"hsa-miR-301a-3p",0,0,0,2,1,0,0,1,0,1058,0,3266,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,92,0,214,0,0,0,0
"hsa-miR-3200-3p",0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-324-3p",0,1,0,1,0,0,0,1,1,777,0,17163,0,10894,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,446,0
